PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
450411,-0.107187491,0.4880965208,0.9247186389,0.2780828724,-2.404950165,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0598222993,3,2,5,8,9,4,1,1,2) # of groups=4,3
450419,-0.310279202,0.0962712653,-1.817177991,-1.221002475,0.3969068961,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.667852621,3,2,6,8,9,4,1,1,2) # of groups=4,2
450422,,-0.828683407,-0.108125171,2.0807990154,0.8566439323,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.4544553437,0,2,3,8,3,3,0,0,,
450424,0.9048615704,-0.758561706,0.2765120738,-0.383297401,-0.48674178,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.049715815,7,7,9,8,10,5,2,1,3) # of groups=5,3
450431,0.9498285063,0.4002949398,0.4037372559,0.7385695485,0.3153856174,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5861809292,7,8,11,8,11,5,2,1,3) # of groups=5,5
450447,-0.626380576,1.3922257902,0.8084318709,-0.235119827,-0.706127283,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2098793227,4,3,8,8,10,5,2,1,3) # of groups=5,4
450451,-2.116405288,-0.792941313,-0.002780045,,-0.136179155,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.842319693,2,1,4,0,7,2,0,0,,
450460,-1.158979159,-0.673736118,-0.002780045,,0.0708536103,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.506803253,3,1,4,0,5,3,1,1,1) # of groups=3,2
450462,0.8195556002,-0.077899556,-0.489929308,-0.307558266,-0.589459749,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.083018106,7,8,11,8,11,5,2,1,3) # of groups=5,3
450465,-0.226589199,-0.368670935,0.7214863593,-0.454812376,0.1575233668,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.053386149,4,2,7,8,10,4,1,1,2) # of groups=4,2
450469,0.509183892,-0.77522106,-0.791839372,-0.919238849,-0.080637799,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.444641921,6,6,8,8,6,5,2,1,3) # of groups=5,2
450475,0.1413523681,0.0463555565,1.0428543706,1.1015595442,0.6736852184,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5939090309,4,2,4,8,10,4,1,1,2) # of groups=4,4
450484,0.7376016741,-0.219978594,-0.068293688,-0.760562539,-1.163314536,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.208069037,7,6,9,8,8,5,2,1,3) # of groups=5,3
450489,-0.621190264,-0.810483153,-0.002780045,,-0.259924669,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.444577848,1,1,2,0,5,1,0,0,,
450498,1.3599184791,1.4083749391,-0.002780045,,-3.200610316,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2876150054,2,1,4,0,5,2,0,0,,
450508,0.5162032624,0.3777725796,0.6204368474,-0.466234575,-2.961445936,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.124774327,6,5,10,8,8,5,2,1,3) # of groups=5,3
450518,-0.377915809,0.4157505523,0.4924881957,-1.804009192,-0.913576983,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.389840214,6,6,9,8,10,5,2,1,3) # of groups=5,3
450537,-0.486385687,-0.911653239,-0.317756435,-0.150717673,-1.221289198,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.557187571,7,7,11,8,9,5,2,1,3) # of groups=5,2
450539,1.5604160146,0.4365232748,-0.317647272,0.0779381301,-1.072965818,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2578347343,3,3,7,8,11,5,2,1,3) # of groups=5,4
450558,-0.64191709,-0.015181473,0.6904704106,-0.30195832,0.3242431965,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.020179841,7,6,9,8,11,5,2,1,3) # of groups=5,4
450563,0.1780433648,-0.397055075,0.4429794411,0.1555628314,0.4584986136,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1385165573,6,8,8,8,10,5,2,1,3) # of groups=5,4
450565,-2.026123425,-0.840852293,0.1252841693,0.0478884777,0.6635676163,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.513008562,3,3,7,8,10,5,2,1,3) # of groups=5,2
450571,-0.289454481,0.9705385284,0.2348758164,0.5835524941,-0.490996675,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2709731178,7,8,11,8,11,5,2,1,3) # of groups=5,4
450573,-0.032415297,1.4641387277,0.1547342644,,-0.787875759,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3262507715,3,1,5,0,8,3,1,1,1) # of groups=3,4
450578,-0.027241632,0.2418713643,-0.081537199,,1.0603234652,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2006656066,1,1,3,0,5,2,0,0,,
450584,0.2487690068,-1.331565637,0.233491419,1.6245985263,-0.926853579,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0593420997,3,1,5,8,9,4,1,1,2) # of groups=4,3
450586,0.8995652758,0.7983064775,0.0759771099,,1.5725666132,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.7422496711,3,1,4,0,5,3,1,1,1) # of groups=3,5
450587,0.1407090519,-0.592173037,-0.511993484,0.0574429227,0.1592586544,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.180212162,6,3,10,8,12,5,2,1,3) # of groups=5,3
450596,0.8085019938,0.2267737844,0.3544423226,-0.677045173,-0.149492905,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1388488954,6,5,8,8,12,5,2,1,3) # of groups=5,4
450597,0.4996025754,0.8802666609,0.0759771099,1.1838114625,0.6831738379,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6627055785,3,1,6,8,9,4,1,1,2) # of groups=4,4
450604,-0.008413728,1.5993227169,0.5459321409,1.7966371407,0.2358520614,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8936674669,4,5,7,8,10,5,2,1,3) # of groups=5,5
450605,0.9710323367,0.0646783854,-0.081537199,,,0.22,0.22,0.22,0.22,0.12,,0.3333333333,0.3333333333,0.3333333333,,0.318057841,3,1,4,0,0,2,1,0,,
450610,0.4925522682,-0.847575793,0.5657078081,0.5912681132,-1.039541133,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0516845912,7,8,9,8,12,5,2,1,3) # of groups=5,4
450617,0.6471498705,-1.995006469,-0.579883987,-0.757896665,-0.760313396,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.682077802,7,8,9,8,11,5,2,1,3) # of groups=5,2
450634,-0.080164579,-1.780158256,0.6572858322,0.3812845632,0.7986097015,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.084952373,7,7,9,8,9,5,2,1,3) # of groups=5,3
450638,-0.102724263,-0.687244835,0.0092451515,-0.994357865,-0.351062204,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.432645463,6,7,8,8,9,5,2,1,3) # of groups=5,2
450639,-0.319970145,0.4605267406,0.2906200584,-0.241355179,-0.227886584,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0144143344,7,8,9,8,9,5,2,1,3) # of groups=5,4
450641,-0.259788473,0.8466211947,0.0759771099,,-0.18970551,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.1577608998,2,1,4,0,7,2,0,0,,
450643,1.9678530679,-0.252327148,0.4340313001,-0.522320838,-0.054547873,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3514462593,7,7,10,8,11,5,2,1,3) # of groups=5,5
450644,1.3430013757,-1.475466714,0.6156944326,-1.347505943,-0.166107293,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.210073782,7,7,9,8,10,5,2,1,3) # of groups=5,3
450647,0.1174606256,-0.93690644,0.3983125923,0.2339831279,-0.201585491,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.06536328,7,8,11,8,10,5,2,1,3) # of groups=5,3
450651,-0.650464905,-1.127946878,0.4765695357,-0.383297401,-0.344558389,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.412077729,7,8,9,8,10,5,2,1,3) # of groups=5,2
450653,-1.242002125,-0.338292994,0.9498877441,-1.501968134,-0.729665971,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.556682528,5,3,7,8,10,5,2,1,3) # of groups=5,2
450654,0.700495095,-0.633751175,0.3122485735,,-2.280493565,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.243949845,4,1,6,0,8,3,1,1,1) # of groups=3,2
450656,-0.264314145,-0.010868789,-0.073248784,0.1263087742,0.2150666492,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.02305905,6,6,8,8,9,5,2,1,3) # of groups=5,4
450658,0.1417044864,0.5010570178,0.0759771099,,0.2321378964,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2384346701,3,1,5,0,7,3,1,1,1) # of groups=3,3
450659,1.3876660272,0.1045130437,-0.670688126,-0.162934883,-1.238101482,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.003689844,4,7,7,8,7,5,2,1,3) # of groups=5,4
450661,0.1788954742,0.5143460317,1.1103436436,-1.727689866,-1.166611061,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.123296365,7,6,9,8,10,5,2,1,3) # of groups=5,3
450662,1.5256039571,-2.029189377,0.7866234074,-1.433926805,0.7035262337,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.168772392,6,8,8,8,10,5,2,1,3) # of groups=5,3
450668,-0.605446805,-0.446594731,0.2769149056,-0.763193851,-0.609899271,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.411618418,7,6,9,8,7,5,2,1,3) # of groups=5,2
450669,0.2682202546,-1.794652333,0.5421362142,0.2945862691,0.6857475361,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.069446407,7,7,9,8,10,5,2,1,3) # of groups=5,3
450670,0.1946619538,-0.774295869,-0.311825661,-1.216198125,-1.204372052,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.60820934,7,7,9,8,10,5,2,1,3) # of groups=5,2
450672,-0.259309464,-0.562601205,0.7591438495,0.2149656624,-0.458437674,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.021528776,7,7,9,8,8,5,2,1,3) # of groups=5,4
450674,,0.3605685252,1.0163527847,-0.474515098,0.0661504886,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.2647018272,0,5,2,8,6,3,1,1,1) # of groups=3,4
450675,0.0620507033,-1.674191251,-0.802960416,-0.319775476,-0.638940087,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.678345627,7,8,9,8,10,5,2,1,3) # of groups=5,2
450677,0.8299371806,0.5383093584,0.6587719949,0.5277461881,-0.698471599,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4782316469,7,7,8,8,10,5,2,1,3) # of groups=5,5
450678,0.0775154944,-0.86608116,1.1123831579,-2.183890355,0.4315787325,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.357426582,5,5,8,8,11,5,2,1,3) # of groups=5,3
450684,0.7916809806,-1.499608545,0.1112305586,-0.672541057,-0.545357296,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.344675249,6,6,7,8,10,5,2,1,3) # of groups=5,3
450686,-1.288376267,-0.110611476,-0.74414995,0.5054096294,-1.196135757,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.503836465,7,7,11,8,11,5,2,1,3) # of groups=5,2
450688,0.3891212385,-0.851823266,1.5604996433,-1.299422771,0.0898156174,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.03357966,5,4,7,8,9,5,2,1,3) # of groups=5,4
450690,-0.329730498,1.8111318749,1.2003686797,1.0385526731,0.0720225121,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8271137019,3,2,7,8,9,4,1,1,2) # of groups=4,4
450694,-0.091313066,-0.341886231,0.233491419,,-1.256535623,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.249641036,3,1,5,0,7,3,1,1,1) # of groups=3,2
450697,0.918256655,0.5037360362,-1.153855152,-2.119803526,-0.750081498,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.497376297,6,5,6,8,8,5,2,1,3) # of groups=5,2
450698,-0.695433842,-0.416172593,-0.002780045,,-1.363525755,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.524087328,1,1,2,0,6,1,0,0,,
450702,0.5463557048,-0.513529866,-0.029724438,-1.363222128,-0.386805329,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.345643199,7,7,9,8,12,5,2,1,3) # of groups=5,3
450709,1.1296416357,-0.642935893,0.0943655061,-0.744463858,0.2619313012,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.004514618,6,7,8,8,10,5,2,1,3) # of groups=5,4
450711,1.355241307,-0.678719342,-0.143909715,-0.836594393,0.1953787999,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.043430616,7,7,8,8,10,5,2,1,3) # of groups=5,3
450713,0.1491641284,-0.786315937,0.2444233061,0.0478884777,0.3905732569,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.028996015,7,8,11,8,9,5,2,1,3) # of groups=5,4
450718,0.6063442509,-0.052774805,-0.083608424,0.5203080008,0.4638662903,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.27352314,7,7,9,8,9,5,2,1,3) # of groups=5,4
450723,-0.337249132,-0.703195215,-0.81773555,0.2277010356,-0.331751211,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.398515495,7,6,9,8,10,5,2,1,3) # of groups=5,3
450730,0.6834433778,0.1253953263,0.2853987017,-0.670545152,0.296790272,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1288271285,6,5,8,8,9,5,2,1,3) # of groups=5,4
450742,-0.234266849,0.0528004883,0.198544826,-0.242555489,-0.319246888,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.087914572,6,7,8,8,11,5,2,1,3) # of groups=5,3
450743,-0.468733404,-0.594911,0.2701471879,0.077142535,0.377116225,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.112344083,7,7,9,8,12,5,2,1,3) # of groups=5,3
450747,-0.20976467,0.5413257201,0.8174410864,0.0586432329,-0.829646738,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1661243726,4,4,6,8,10,5,2,1,3) # of groups=5,4
450755,-0.651632202,-0.506114738,0.0759771099,,-0.130481734,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.32518868,2,1,4,0,6,2,0,0,,
450771,-0.708430854,-0.498216173,0.6534762545,-0.229137969,-0.647388237,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.249794511,7,8,9,8,9,5,2,1,3) # of groups=5,3
450774,,0.1099592623,-0.00194424,1.9260593929,0.7656469123,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.6915051292,0,2,4,8,3,3,0,0,,
450775,0.3445204383,-1.498540275,0.2348389712,-1.059357532,-0.259565771,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.46642634,7,8,11,8,11,5,2,1,3) # of groups=5,2
450779,-0.456766694,0.3964647319,0.9837839059,0.2339831279,0.1441598377,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2719414962,6,8,8,8,10,5,2,1,3) # of groups=5,4
450780,,0.0076628495,1.1811701649,1.7841171713,1.7012648273,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.1002574617,0,2,3,8,3,3,0,0,,
450788,0.2316750076,-0.226443808,0.3962323329,-0.61645732,-0.478944603,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.104771986,7,8,11,8,10,5,2,1,3) # of groups=5,3
450801,0.1346370433,-0.240672475,0.2555005595,0.6779664073,-0.997148183,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0623771557,7,8,11,8,11,5,2,1,3) # of groups=5,4
450803,-0.769677421,0.2191514826,-0.045464376,-1.963265693,-4.069145952,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.051333836,1,2,2,8,4,2,0,0,,
450804,,1.4459516463,2.0349097869,1.7796002933,-0.501532601,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.4065611125,0,3,3,8,4,4,1,1,2) # of groups=4,5
450808,,0.1728140225,0.7060343461,,-2.366928286,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.161937059,0,1,3,0,4,2,0,0,,
450809,0.0683653716,-1.248176859,-0.02569919,0.2217506308,-0.041758978,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.221438288,7,8,9,8,11,5,2,1,3) # of groups=5,3
450820,2.1654408709,-0.242457862,0.7783186316,0.3730065655,0.62977883,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.751921265,7,8,11,8,13,5,2,1,3) # of groups=5,5
450822,-1.212632884,-0.722273202,1.0284278684,-0.396094802,0.8912988552,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.179610202,5,5,8,8,9,5,2,1,3) # of groups=5,3
450825,,0.4942231829,1.1024130104,,-2.498543222,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.0918478142,0,2,4,0,3,2,0,0,,
450827,0.0486571746,0.5287663389,0.5099772642,,0.0562845539,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3153619456,2,2,5,0,5,2,0,0,,
450828,0.3065550784,0.6822157493,1.0822329479,0.503009009,-1.749992049,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3562837668,4,2,6,8,9,4,1,1,2) # of groups=4,3
450831,,,0.0759771099,,-0.457943806,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,-0.112465566,0,1,0,0,3,1,0,0,,
450833,-1.453433429,0.6127115152,0.2275302253,,-0.042162197,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.179437994,3,3,7,0,8,4,2,1,2) # of groups=4,2
450834,,1.0985914096,-0.094413283,2.0807990154,-3.318900756,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.3595216418,0,2,3,8,4,3,0,0,,
450840,-0.378368885,0.0403840487,1.1942477762,0.4368059223,-0.037753641,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2799447128,4,3,8,8,9,5,2,1,3) # of groups=5,4
450844,1.78575281,-0.605378112,0.5011776402,0.1526440476,-0.849288632,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3016085692,7,8,11,8,12,5,2,1,3) # of groups=5,4
450847,-0.2051036,0.3738800807,-0.311984819,0.2265474659,-0.366193299,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.025608588,6,8,8,8,11,5,2,1,3) # of groups=5,4
450848,1.520498189,0.1838766866,0.2012299727,0.3727291338,-0.369483226,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4568954889,6,8,8,8,12,5,2,1,3) # of groups=5,5
450851,2.0728363022,0.0038894164,2.0666973794,1.1808773913,0.3733712557,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.2161506583,3,2,4,8,2,3,1,1,1) # of groups=3,5
450853,,-0.428403894,0.2755426696,0.8277293128,1.0426986352,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.3507625843,0,5,4,8,9,4,1,1,2) # of groups=4,3
450855,1.1492669134,0.0506655276,1.0754112077,0.143607766,-0.08480518,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5219926897,6,5,9,8,9,5,2,1,3) # of groups=5,5
450856,,-0.674047152,0.7462487277,1.7841171713,0.7680653149,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.6417409771,0,2,3,8,3,3,0,0,,
450860,,0.3588252207,-0.278472825,2.0172770904,0.5632948947,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.6782998389,0,2,4,8,5,3,0,0,,
450862,0.8154897041,-0.701485119,1.1543013313,-0.7459416,-0.128173309,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0995393527,7,8,9,8,9,5,2,1,3) # of groups=5,4
450864,,0.4311437646,0.7724525315,1.9260593929,0.6204055121,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.9781704013,0,3,3,8,4,4,1,1,2) # of groups=4,5
450865,,0.6402009669,0.1547342644,,0.4609661603,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.4110744467,0,1,4,0,7,2,0,0,,
450867,1.1578195056,0.2829015544,0.2143413204,-0.094331175,-0.701335558,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2592005981,3,5,7,8,10,5,2,1,3) # of groups=5,4
450869,0.7459617578,0.8900033665,-0.192172474,-0.831797558,-0.192457429,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1115440288,7,8,11,8,12,5,2,1,3) # of groups=5,4
450871,,1.0903350567,1.1940035094,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,1.1421692831,0,2,3,0,0,1,0,0,,
450872,,0.1901503331,0.2482003093,-0.006397049,-0.992510664,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.030860884,0,4,4,8,8,4,1,1,2) # of groups=4,2
450874,,-0.124454696,-0.555001409,1.6197788886,0.6904561902,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.371443276,0,2,3,8,2,2,0,0,,
450875,,-0.943200009,1.0484440013,2.0807990154,1.4701932817,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.8427598147,0,2,3,8,1,2,0,0,,
450876,0.0987578033,-0.162593533,-1.106065329,0.7334877664,-2.033883209,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.340076909,6,3,9,8,9,5,2,1,3) # of groups=5,3
450877,,0.5243935757,0.2084394071,0.2169615678,-2.183390241,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.06801542,0,3,4,8,2,3,1,1,1) # of groups=3,3
450880,,-1.62966413,0.8643844595,1.652531921,0.9870279225,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.4021010845,0,2,3,8,3,3,0,0,,
450883,,0.0033805748,0.6940368059,0.9509315005,0.6303436165,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.5618948562,0,2,3,8,4,3,0,0,,
450885,0.7998044106,-0.665580017,-1.009053921,-0.084514586,0.7831003927,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.117083658,5,5,8,8,9,5,2,1,3) # of groups=5,3
450888,,3.3775087376,1.3917749394,1.7668028922,0.0707511633,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.8543963908,0,2,3,8,4,3,0,0,,
450889,,2.2512146437,1.2205487422,1.8702530868,1.3843429182,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.7196984284,0,2,3,8,2,2,0,0,,
450890,0.6330759689,0.0606139891,-0.824600032,-0.011694235,0.4180930516,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0187982183,6,8,8,8,8,5,2,1,3) # of groups=5,4
450891,,-0.230458723,0.1939991525,1.4980697301,-1.7336301,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.1455366962,0,3,4,8,7,4,1,1,2) # of groups=4,3
450893,1.088281651,0.7726048001,1.0998201187,1.9337750119,1.1824908547,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.2186848505,3,1,5,8,5,4,1,1,2) # of groups=4,5
451300,0.5667069995,-0.492862266,,,0.6623274842,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.170937749,1,0,1,0,3,1,0,0,,
451303,-1.289382474,1.0190533234,,,0.025498703,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.10073673,1,0,4,0,5,2,0,0,,
451304,,-0.390029052,,,1.7525475966,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.366174471,0,0,1,0,3,1,0,0,,
