PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
450424,1.0774087213,-1.372227904,0.4565954403,-0.382580577,-0.076498766,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.057756802,7,7,9,8,8,5,2,1,3) # of groups=5,3
450431,1.0377559921,0.1019236062,0.4093533683,0.7385157265,0.2287237302,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5307075601,7,7,11,8,8,5,2,1,3) # of groups=5,5
450447,-0.878013662,0.8605484672,0.2937701164,-0.234751439,-0.091221727,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.001804841,4,4,7,8,8,5,2,1,3) # of groups=5,3
450451,-2.613398571,0.7710365482,0.0323400696,,-0.253980227,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.549592893,1,1,3,0,3,2,0,0,,
450460,0.0656924033,0.4744524386,0.0323400696,,0.2952640241,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2068953377,3,1,4,0,3,3,1,1,1) # of groups=3,3
450462,0.1057975197,0.0422114715,-0.456612811,-0.30691842,-0.18321195,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.157400327,7,8,11,8,8,5,2,1,3) # of groups=5,3
450465,-0.056659807,0.2473207438,1.2059702134,-0.454022733,-0.114088684,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1936832097,4,2,6,8,7,4,1,1,2) # of groups=4,3
450469,0.8330930766,-0.498110368,-0.30843509,-0.918006786,0.0260841071,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.192990924,5,6,8,8,4,5,2,1,3) # of groups=5,3
450475,-0.123843669,-1.076652643,0.1452273952,1.1013960592,0.2553843946,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0407940986,3,2,4,8,7,4,1,1,2) # of groups=4,3
450484,0.6038549124,-0.350890717,0.4602311557,-0.759711882,-0.286515129,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.044615452,7,6,9,8,6,5,2,1,3) # of groups=5,3
450489,-0.294727291,-1.076149089,0.0323400696,,0.1645540883,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.352219869,1,1,2,0,3,1,0,0,,
450498,2.1012330317,0.7008622725,0.0323400696,,-10.83315604,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.86718326,1,1,4,0,2,1,0,0,,
450508,0.5061360177,0.2904439301,0.6879407318,-0.465213325,-0.789560031,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1295004144,6,5,10,8,3,5,2,1,3) # of groups=5,4
450518,-0.111096628,0.6019626228,0.1538136549,-1.802523566,-0.066824823,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.26274464,6,6,9,8,8,5,2,1,3) # of groups=5,3
450537,-1.003311046,-0.939136999,0.1237325736,-0.150349183,-0.530266398,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.496826191,7,7,11,8,6,5,2,1,3) # of groups=5,2
450539,1.2357386643,0.4118123536,-0.648763763,0.0779524821,-0.784609963,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1427295465,3,3,7,8,6,5,2,1,3) # of groups=5,4
450563,0.4941078843,-0.393393546,0.4294129733,0.1557047458,0.2888754119,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1855481021,6,8,8,8,8,5,2,1,3) # of groups=5,4
450565,-2.284699939,-0.661731741,-0.771203867,0.048413522,0.3534421209,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.764815791,3,3,7,8,6,5,2,1,3) # of groups=5,2
450571,-0.463214202,0.0591715261,0.6382816271,0.5836428587,-0.037367255,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1754499276,7,8,11,8,6,5,2,1,3) # of groups=5,4
450573,-0.187533069,0.8654567115,0.1198700884,,-0.082599311,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2123111584,3,1,5,0,2,2,1,0,,
450578,,-0.750516466,-0.055189949,,0.7739084802,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.150689989,0,1,1,0,3,1,0,0,,
450584,0.0585388267,-1.035047768,0.2074001073,1.6239309124,-0.352143779,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1458036038,3,1,5,8,6,4,1,1,2) # of groups=4,3
450586,0.7071754464,0.7481099937,0.0323400696,,1.5036749013,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.6509212824,3,1,3,0,2,2,1,0,,
450587,-0.289931696,-0.131184026,-0.578901105,0.0576873385,0.3990503729,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.159426443,5,3,10,8,8,5,2,1,3) # of groups=5,3
450596,0.560141729,-0.688959845,0.546348745,-0.676349914,0.0044792052,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.056402738,5,5,8,8,8,5,2,1,3) # of groups=5,3
450597,0.7668033051,1.3892273816,-0.230249987,1.1832005152,0.4097505447,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7331459327,3,1,6,8,7,4,1,1,2) # of groups=4,5
450604,-0.362864091,1.6340506708,0.262382113,1.7958160652,0.3450402982,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7738694825,4,5,7,8,6,5,2,1,3) # of groups=5,5
450610,0.3044958732,-0.243164069,0.2987454948,0.5912890499,-0.815432764,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.111448665,7,8,9,8,7,5,2,1,3) # of groups=5,4
450617,0.6029311948,-1.856803893,-0.304257437,-0.757020675,-0.111962952,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.522768733,7,8,9,8,7,5,2,1,3) # of groups=5,2
450634,-0.616497692,-1.630940189,0.7288482006,0.3812160412,0.8819465037,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.14438862,7,7,9,8,5,5,2,1,3) # of groups=5,3
450638,0.0134358178,-1.722633567,0.2518315916,-0.993136347,0.0420899267,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.53405976,6,6,7,8,7,5,2,1,3) # of groups=5,2
450639,-0.155655337,0.6017684902,0.144482577,-0.240696866,-0.164742993,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.057208591,7,8,9,8,7,5,2,1,3) # of groups=5,4
450641,-0.025366124,0.4640688213,0.1198700884,,0.3773163132,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.215594834,2,1,4,0,3,2,0,0,,
450643,1.7451754878,-1.126569262,0.484323263,-0.521605174,-0.288663548,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0932517235,7,6,8,8,7,5,2,1,3) # of groups=5,4
450644,0.6979087771,-2.2976446,0.5972876427,-1.346141771,0.2374997946,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.488189814,7,6,8,8,6,5,2,1,3) # of groups=5,2
450647,0.0888645889,-0.515424335,0.5402307808,0.2339893646,-0.036153095,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0721469165,7,8,11,8,8,5,2,1,3) # of groups=5,4
450651,-0.541669983,-1.712642005,0.572242186,-0.382580577,0.1008966486,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.442115486,7,8,9,8,8,5,2,1,3) # of groups=5,2
450653,-0.81465475,-0.792096627,1.2723272681,-1.500620894,0.062903401,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.396161493,3,3,6,8,7,5,2,1,3) # of groups=5,2
450654,0.569016073,-1.155752806,0.2074001073,,-0.691343248,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.213352881,4,1,5,0,6,3,1,1,1) # of groups=3,2
450656,-1.466685921,-0.36667369,-0.345000387,0.1266981408,0.299941752,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.415372598,5,6,8,8,7,5,2,1,3) # of groups=5,2
450658,-0.122982992,-0.650380545,0.0323400696,,0.6522280116,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.108663848,2,1,4,0,5,2,0,0,,
450659,1.7037912311,-0.796763909,-0.441955564,-0.162412247,-1.442879299,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.106560423,4,6,6,8,5,5,2,1,3) # of groups=5,3
450661,-0.205184886,-0.315985951,0.7189206346,-1.72613219,-0.226390519,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.363410989,6,7,8,8,7,5,2,1,3) # of groups=5,2
450662,1.3835902939,-2.352477057,-0.776328392,-1.432431597,0.3048984118,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.662494476,6,7,8,8,7,5,2,1,3) # of groups=5,2
450668,-0.826301613,-0.527132795,0.4584017042,-0.761969903,-0.224143018,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.391437736,7,7,9,8,5,5,2,1,3) # of groups=5,2
450669,0.4065196982,-0.815556235,0.4378497184,0.2947293432,0.4544896996,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1257181194,6,7,9,8,7,5,2,1,3) # of groups=5,4
450670,0.168382043,-1.705505988,-0.050053431,-1.214763365,-0.07272605,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.625154089,7,7,9,8,7,5,2,1,3) # of groups=5,2
450672,-0.186946901,0.0860643573,0.3903889423,0.2151829089,-0.345736847,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0695432261,7,7,9,8,6,5,2,1,3) # of groups=5,4
450674,,0.0620846609,0.8837880234,-0.47365748,-0.261030489,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.093030367,0,6,1,8,5,3,1,1,1) # of groups=3,3
450675,-0.059780458,-1.127017034,-0.49705208,-0.318981485,-0.368738037,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.484871397,7,8,9,8,8,5,2,1,3) # of groups=5,2
450677,0.9320308964,0.6369133086,0.2873002081,0.5276899575,0.1830680313,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5464337253,6,7,8,8,6,5,2,1,3) # of groups=5,5
450678,-0.187546027,-1.436762872,1.5754385506,-2.181981637,0.0987782205,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.478934051,5,4,7,8,5,5,2,1,3) # of groups=5,2
450684,1.0165896246,-0.883980516,0.003329225,-0.671690965,-0.672224985,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.198532577,6,6,9,8,5,5,2,1,3) # of groups=5,3
450686,-0.173191339,-0.473255236,-0.466736695,0.5055551123,-0.653744086,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.212127485,7,7,11,8,8,5,2,1,3) # of groups=5,3
450688,0.4483201254,-0.258302232,1.6661710911,-1.297997205,0.0098092011,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1239792958,5,4,6,8,7,5,2,1,3) # of groups=5,4
450690,0.1485634082,0.9771640808,0.9871451663,1.0382304908,0.269553162,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7255890716,3,2,7,8,6,4,1,1,2) # of groups=4,5
450694,-0.41844717,-0.59153936,0.0323400696,,-1.631303461,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.526716201,3,1,5,0,5,3,1,1,1) # of groups=3,2
450697,0.209268532,0.4843288597,-0.607275838,-2.117584581,-0.25602777,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.477601198,5,5,6,8,6,5,2,1,3) # of groups=5,2
450698,0.1690069652,,-0.055189949,,-0.400369706,0.22,0.22,0.22,0.22,0.12,,,0.3928571429,0.3928571429,0.2142857143,-0.041079681,1,1,0,0,4,1,0,0,,
450702,-0.507790247,-1.014982452,-0.190499319,-1.361793169,0.0158165074,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.67461636,7,7,9,8,8,5,2,1,3) # of groups=5,2
450709,1.5399482378,-0.593477859,0.3209316631,-0.74376454,0.3995165067,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1631422313,5,7,8,8,7,5,2,1,3) # of groups=5,4
450711,2.0347765878,-1.375173965,-0.677302845,-0.835502166,0.2547189961,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.157138246,6,6,7,8,7,5,2,1,3) # of groups=5,3
450713,0.1993624992,-0.540879979,0.502497722,0.048413522,0.242377105,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0751518809,7,8,9,8,7,5,2,1,3) # of groups=5,4
450718,0.3582528254,0.120370832,0.2009629113,0.5202406386,0.512989331,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3255207053,7,7,9,8,7,5,2,1,3) # of groups=5,4
450723,-0.444264441,-0.982666909,-0.474691416,0.227581456,-0.213253271,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.393879481,7,7,9,8,6,5,2,1,3) # of groups=5,2
450730,0.6625189532,0.4130620033,-0.672786603,-0.669896794,0.4159434011,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.008849329,5,5,7,8,6,5,2,1,3) # of groups=5,3
450742,-0.078376659,-0.284497267,0.1559732245,-0.241958681,0.3632834166,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.055155054,6,7,8,8,7,5,2,1,3) # of groups=5,3
450743,-0.235925068,-0.631731835,-0.009813826,0.077420127,0.3716747378,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.131410164,7,7,9,8,7,5,2,1,3) # of groups=5,3
450747,-0.5622388,0.0552997961,1.3489279891,0.0589491541,-1.479527244,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0206631214,4,3,6,8,6,5,2,1,3) # of groups=5,4
450755,-1.763219101,-1.285560816,0.1198700884,,-0.61236213,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.920312331,1,1,3,0,5,2,0,0,,
450771,-0.019627791,-0.696269673,0.5349474936,-0.228633801,-0.468139593,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.146285181,7,8,9,8,7,5,2,1,3) # of groups=5,3
450774,,1.161596933,0.4389839017,1.9251043645,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,1.1752283998,0,2,4,8,0,2,0,0,,
450775,0.4265371764,-0.757754731,0.2506420808,-1.058194127,-0.711782133,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.335943168,7,8,11,8,10,5,2,1,3) # of groups=5,2
450779,0.2852651777,0.9471396594,0.9644751974,0.2339893646,0.4084808695,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5838089721,5,8,8,8,7,5,2,1,3) # of groups=5,5
450788,0.0357877048,-0.648686134,0.2256143288,-0.615541191,-0.474606302,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.277574321,7,8,11,8,7,5,2,1,3) # of groups=5,3
450801,0.0888993316,-0.336224817,0.3251521363,0.6777757479,-0.205803508,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1415361067,7,8,11,8,6,5,2,1,3) # of groups=5,4
450803,,1.0464846567,0.3440746352,-1.961547691,-1.695168568,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.421843174,0,2,1,8,1,1,0,0,,
450804,,-0.007957276,2.0555352833,1.7788725246,-0.557411639,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.9934996414,0,3,3,8,4,4,1,1,2) # of groups=4,5
450808,,0.0954644414,0.5575201826,,-2.446219204,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.267660156,0,1,3,0,2,1,0,0,,
450809,0.0206250065,0.0799926157,0.150685665,0.2219950447,0.2261648968,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1312654207,7,8,9,8,7,5,2,1,3) # of groups=5,4
450820,1.9080015014,0.0962626615,0.5183333298,0.373013962,-1.394788088,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4696599495,7,8,11,8,10,5,2,1,3) # of groups=5,5
450822,-0.898653637,-0.385840108,0.9061732365,-0.395372861,0.40703063,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.121368866,3,5,8,8,7,5,2,1,3) # of groups=5,3
450825,,-0.015864676,1.1057325768,,-5.405965748,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.730258842,0,2,4,0,2,1,0,0,,
450827,0.0917179225,0.4270817178,1.3329304928,,0.3391752762,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.5744636698,1,2,4,0,3,2,0,0,,
450828,0.4470478995,1.4746993926,1.162205204,0.5030314812,-0.296462813,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7535609374,4,2,6,8,6,4,1,1,2) # of groups=4,5
450831,,,0.0323400696,,-2.087395861,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,-0.715802024,0,1,0,0,1,0,0,0,,
450833,-1.738218315,0.141906076,0.4662968992,,0.0269163223,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.314581303,3,3,7,0,5,4,2,1,2) # of groups=4,2
450834,,1.9832108643,0.4389839017,2.07978036,0.6635420965,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.3718712555,0,2,3,8,2,2,0,0,,
450840,-0.74940408,-0.834200013,0.0565594421,0.4368099267,0.00224624,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.23958209,4,4,7,8,7,5,2,1,3) # of groups=5,3
450844,1.6740552495,-0.852319575,0.6648867955,0.152845632,-0.587322432,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2902042907,7,8,11,8,9,5,2,1,3) # of groups=5,4
450847,-0.100055466,0.4997489521,0.2217317327,0.2267821221,-0.012902768,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1850572827,6,8,8,8,7,5,2,1,3) # of groups=5,4
450848,1.6408822244,0.0839428104,0.5391764131,0.3728170897,-1.169850401,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4397180301,6,8,8,8,6,5,2,1,3) # of groups=5,5
450851,1.8584760579,-0.645597744,1.7311503265,1.1804101459,0.202956268,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.9317312851,3,2,4,8,2,3,1,1,1) # of groups=3,5
450853,,0.7336284952,0.9341724614,0.8274047218,0.7743284203,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.8229034099,0,5,4,8,7,4,1,1,2) # of groups=4,5
450855,0.6550657217,-0.560236994,1.0150973872,0.1439072983,0.249374934,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3057683431,5,5,9,8,6,5,2,1,3) # of groups=5,4
450856,,0.1400100277,-0.377706204,1.7832206533,-0.118464931,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.417691786,0,2,3,8,2,2,0,0,,
450860,,0.3969895988,-0.438216952,2.0161812675,0.7100192473,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.666272014,0,2,4,8,2,2,0,0,,
450862,1.0815356168,-0.325360844,1.086772896,-0.745223228,-0.182481382,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2196016111,7,8,8,8,7,5,2,1,3) # of groups=5,4
450864,,1.3724879824,0.6233440891,1.9251043645,-0.711474905,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.996447471,0,3,3,8,2,3,1,1,1) # of groups=3,5
450865,,0.2518155672,0.3952188923,,0.1733885798,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.2913468048,0,2,4,0,4,2,0,0,,
450867,1.5560587595,0.1043444016,0.1132167966,-0.093667061,-0.057653813,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3626711796,3,6,7,8,6,5,2,1,3) # of groups=5,4
450869,0.5823425848,0.2912505113,-0.012320159,-0.830715089,0.1160221688,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0206453868,7,8,11,8,10,5,2,1,3) # of groups=5,4
450871,,1.5064794542,0.6932010893,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,1.0998402718,0,2,3,0,0,1,0,0,,
450872,,-0.15747132,0.4520522919,-0.006375357,-1.438187952,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.139970922,0,4,4,8,6,4,1,1,2) # of groups=4,3
450874,,-0.956223131,-0.096469745,1.619050436,1.7508283601,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.4291000851,0,2,3,8,1,2,0,0,,
450875,,1.184846507,0.7183196961,2.07978036,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,1.3276488544,0,2,3,8,0,2,0,0,,
450876,0.1758029034,-0.248060958,-1.659270155,0.7333696334,-1.838051604,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.440161079,5,3,9,8,6,5,2,1,3) # of groups=5,2
450877,,-0.329824868,0.7449620587,0.2169770795,0.2746398702,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.220540928,0,3,4,8,3,4,1,1,2) # of groups=4,3
450880,,-1.20402383,0.5078675179,1.6516453747,0.6021627173,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.362137333,0,2,3,8,1,2,0,0,,
450883,,-1.412453167,0.7807311082,0.9506788496,0.3649716506,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.1461116566,0,2,3,8,3,3,0,0,,
450885,0.6173691754,0.0419264098,-0.343526952,-0.084127628,0.1726772128,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0716822867,5,4,8,8,7,5,2,1,3) # of groups=5,4
450888,,2.0297133867,1.4391069143,1.7660802403,0.0390858775,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.482523621,0,2,3,8,4,3,0,0,,
450889,,2.3532805278,1.2370276051,1.8691514632,0.9126977558,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.6802626177,0,2,3,8,2,2,0,0,,
450890,0.1593011609,-0.136086143,-0.288503597,-0.011324585,0.21249666,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.035355297,6,8,8,8,5,5,2,1,3) # of groups=5,3
450891,,-0.302000721,0.9187776993,1.4971662516,-0.965979635,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.4476281467,0,3,4,8,3,4,1,1,2) # of groups=4,4
450893,0.4951951081,1.2711249049,0.9951702768,1.9327505556,0.8308229257,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.1324317371,3,1,5,8,4,4,1,1,2) # of groups=4,5
451300,,,,,0.4595212142,0.22,0.22,0.22,0.22,0.12,,,,,1,0.4595212142,0,0,0,0,3,1,0,0,,
451303,-1.222195803,0.9828026831,,,0.1480603622,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.062320077,1,0,2,0,2,0,0,0,,
451304,,,,,1.2886516845,0.22,0.22,0.22,0.22,0.12,,,,,1,1.2886516845,0,0,0,0,2,0,0,0,,
451305,,,,,2.2551205935,0.22,0.22,0.22,0.22,0.12,,,,,1,2.2551205935,0,0,0,0,1,0,0,0,,
451306,,,,,0.2569524354,0.22,0.22,0.22,0.22,0.12,,,,,1,0.2569524354,0,0,0,0,2,0,0,0,,
451308,0.4781631358,-0.309917215,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,0.0841229602,1,0,2,0,0,0,0,0,,
451310,0.8646083491,1.5620098158,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,1.2133090825,1,0,2,0,0,0,0,0,,
451311,,,,,-0.849032399,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.849032399,0,0,0,0,4,1,0,0,,
451312,,0.171240253,,,0.7404096179,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.3721235582,0,0,1,0,2,0,0,0,,
451313,,,,,1.3025685971,0.22,0.22,0.22,0.22,0.12,,,,,1,1.3025685971,0,0,0,0,1,0,0,0,,
451314,,,,,1.5547147138,0.22,0.22,0.22,0.22,0.12,,,,,1,1.5547147138,0,0,0,0,1,0,0,0,,
451316,,,,,0.3317218832,0.22,0.22,0.22,0.22,0.12,,,,,1,0.3317218832,0,0,0,0,2,0,0,0,,
451317,,,,,1.5266984786,0.22,0.22,0.22,0.22,0.12,,,,,1,1.5266984786,0,0,0,0,1,0,0,0,,
451318,,,,,1.1905036563,0.22,0.22,0.22,0.22,0.12,,,,,1,1.1905036563,0,0,0,0,1,0,0,0,,
